N,Iterative,Dynamic Programming,Recursive
103,5356,5253,-
104,5460,5356,-
105,5565,5460,-
106,5671,5565,-
107,5778,5671,-
108,5886,5778,-
109,5995,5886,-
110,6105,5995,-
111,6216,6105,-
112,6328,6216,-
113,6441,6328,-
114,6555,6441,-
115,6670,6555,-
116,6786,6670,-
117,6903,6786,-
118,7021,6903,-
119,7140,7021,-
120,7260,7140,-
121,7381,7260,-
122,7503,7381,-
123,7626,7503,-
124,7750,7626,-
125,7875,7750,-
126,8001,7875,-
127,8128,8001,-
128,8256,8128,-
129,8385,8256,-
130,8515,8385,-
131,8646,8515,-
132,8778,8646,-
133,8911,8778,-
134,9045,8911,-
135,9180,9045,-
136,9316,9180,-
137,9453,9316,-
138,9591,9453,-
139,9730,9591,-
140,9870,9730,-
141,10011,9870,-
142,10153,10011,-
143,10296,10153,-
144,10440,10296,-
145,10585,10440,-
146,10731,10585,-
147,10878,10731,-
148,11026,10878,-
149,11175,11026,-
150,11325,11175,-
151,11476,11325,-
152,11628,11476,-
153,11781,11628,-
154,11935,11781,-
155,12090,11935,-
156,12246,12090,-
157,12403,12246,-
158,12561,12403,-
159,12720,12561,-
160,12880,12720,-
161,13041,12880,-
162,13203,13041,-
163,13366,13203,-
164,13530,13366,-
165,13695,13530,-
166,13861,13695,-
167,14028,13861,-
168,14196,14028,-
169,14365,14196,-
170,14535,14365,-
171,14706,14535,-
172,14878,14706,-
173,15051,14878,-
174,15225,15051,-
175,15400,15225,-
176,15576,15400,-
177,15753,15576,-
178,15931,15753,-
179,16110,15931,-
180,16290,16110,-
181,16471,16290,-
182,16653,16471,-
183,16836,16653,-
184,17020,16836,-
185,17205,17020,-
186,17391,17205,-
187,17578,17391,-
188,17766,17578,-
189,17955,17766,-
190,18145,17955,-
191,18336,18145,-
192,18528,18336,-
193,18721,18528,-
194,18915,18721,-
195,19110,18915,-
196,19306,19110,-
197,19503,19306,-
198,19701,19503,-
199,19900,19701,-
200,20100,19900,-
201,20301,20100,-
202,20503,20301,-
203,20706,20503,-
204,20910,20706,-
205,21115,20910,-
206,21321,21115,-
207,21528,21321,-
208,21736,21528,-
209,21945,21736,-
210,22155,21945,-
211,22366,22155,-
212,22578,22366,-
213,22791,22578,-
214,23005,22791,-
215,23220,23005,-
216,23436,23220,-
217,23653,23436,-
218,23871,23653,-
219,24090,23871,-
220,24310,24090,-
221,24531,24310,-
222,24753,24531,-
223,24976,24753,-
224,25200,24976,-
225,25425,25200,-
226,25651,25425,-
227,25878,25651,-
228,26106,25878,-
229,26335,26106,-
230,26565,26335,-
231,26796,26565,-
232,27028,26796,-
233,27261,27028,-
234,27495,27261,-
235,27730,27495,-
236,27966,27730,-
237,28203,27966,-
238,28441,28203,-
239,28680,28441,-
240,28920,28680,-
241,29161,28920,-
242,29403,29161,-
243,29646,29403,-
244,29890,29646,-
245,30135,29890,-
246,30381,30135,-
247,30628,30381,-
248,30876,30628,-
249,31125,30876,-
250,31375,31125,-
251,31626,31375,-
252,31878,31626,-
253,32131,31878,-
254,32385,32131,-
255,32640,32385,-
256,32896,32640,-
257,33153,32896,-
258,33411,33153,-
259,33670,33411,-
260,33930,33670,-
261,34191,33930,-
262,34453,34191,-
263,34716,34453,-
264,34980,34716,-
265,35245,34980,-
266,35511,35245,-
267,35778,35511,-
268,36046,35778,-
269,36315,36046,-
270,36585,36315,-
271,36856,36585,-
272,37128,36856,-
273,37401,37128,-
274,37675,37401,-
275,37950,37675,-
276,38226,37950,-
277,38503,38226,-
278,38781,38503,-
279,39060,38781,-
280,39340,39060,-
281,39621,39340,-
282,39903,39621,-
283,40186,39903,-
284,40470,40186,-
285,40755,40470,-
286,41041,40755,-
287,41328,41041,-
288,41616,41328,-
289,41905,41616,-
290,42195,41905,-
291,42486,42195,-
292,42778,42486,-
293,43071,42778,-
294,43365,43071,-
295,43660,43365,-
296,43956,43660,-
297,44253,43956,-
298,44551,44253,-
299,44850,44551,-
300,45150,44850,-
301,45451,45150,-
302,45753,45451,-
303,46056,45753,-
304,46360,46056,-
305,46665,46360,-
306,46971,46665,-
307,47278,46971,-
308,47586,47278,-
309,47895,47586,-
310,48205,47895,-
311,48516,48205,-
312,48828,48516,-
313,49141,48828,-
314,49455,49141,-
315,49770,49455,-
316,50086,49770,-
317,50403,50086,-
318,50721,50403,-
319,51040,50721,-
320,51360,51040,-
321,51681,51360,-
322,52003,51681,-
323,52326,52003,-
324,52650,52326,-
325,52975,52650,-
326,53301,52975,-
327,53628,53301,-
328,53956,53628,-
329,54285,53956,-
330,54615,54285,-
331,54946,54615,-
332,55278,54946,-
333,55611,55278,-
334,55945,55611,-
335,56280,55945,-
336,56616,56280,-
337,56953,56616,-
338,57291,56953,-
339,57630,57291,-
340,57970,57630,-
341,58311,57970,-
342,58653,58311,-
343,58996,58653,-
344,59340,58996,-
345,59685,59340,-
346,60031,59685,-
347,60378,60031,-
348,60726,60378,-
349,61075,60726,-
350,61425,61075,-
351,61776,61425,-
352,62128,61776,-
353,62481,62128,-
354,62835,62481,-
355,63190,62835,-
356,63546,63190,-
357,63903,63546,-
358,64261,63903,-
359,64620,64261,-
360,64980,64620,-
361,65341,64980,-
362,65703,65341,-
363,66066,65703,-
364,66430,66066,-
365,66795,66430,-
366,67161,66795,-
367,67528,67161,-
368,67896,67528,-
369,68265,67896,-
370,68635,68265,-
371,69006,68635,-
372,69378,69006,-
373,69751,69378,-
374,70125,69751,-
375,70500,70125,-
376,70876,70500,-
377,71253,70876,-
378,71631,71253,-
379,72010,71631,-
380,72390,72010,-
381,72771,72390,-
382,73153,72771,-
383,73536,73153,-
384,73920,73536,-
385,74305,73920,-
386,74691,74305,-
387,75078,74691,-
388,75466,75078,-
389,75855,75466,-
390,76245,75855,-
391,76636,76245,-
392,77028,76636,-
393,77421,77028,-
394,77815,77421,-
395,78210,77815,-
396,78606,78210,-
397,79003,78606,-
398,79401,79003,-
399,79800,79401,-
400,80200,79800,-
401,80601,80200,-
402,81003,80601,-
403,81406,81003,-
404,81810,81406,-
405,82215,81810,-
406,82621,82215,-
407,83028,82621,-
408,83436,83028,-
409,83845,83436,-
410,84255,83845,-
411,84666,84255,-
412,85078,84666,-
413,85491,85078,-
414,85905,85491,-
415,86320,85905,-
416,86736,86320,-
417,87153,86736,-
418,87571,87153,-
419,87990,87571,-
420,88410,87990,-
421,88831,88410,-
422,89253,88831,-
423,89676,89253,-
424,90100,89676,-
425,90525,90100,-
426,90951,90525,-
427,91378,90951,-
428,91806,91378,-
429,92235,91806,-
430,92665,92235,-
431,93096,92665,-
432,93528,93096,-
433,93961,93528,-
434,94395,93961,-
435,94830,94395,-
436,95266,94830,-
437,95703,95266,-
438,96141,95703,-
439,96580,96141,-
440,97020,96580,-
441,97461,97020,-
442,97903,97461,-
443,98346,97903,-
444,98790,98346,-
445,99235,98790,-
446,99681,99235,-
447,100128,99681,-
448,100576,100128,-
449,101025,100576,-
450,101475,101025,-
451,101926,101475,-
452,102378,101926,-
453,102831,102378,-
454,103285,102831,-
455,103740,103285,-
456,104196,103740,-
457,104653,104196,-
458,105111,104653,-
459,105570,105111,-
460,106030,105570,-
461,106491,106030,-
462,106953,106491,-
463,107416,106953,-
464,107880,107416,-
465,108345,107880,-
466,108811,108345,-
467,109278,108811,-
468,109746,109278,-
469,110215,109746,-
470,110685,110215,-
471,111156,110685,-
472,111628,111156,-
473,112101,111628,-
474,112575,112101,-
475,113050,112575,-
476,113526,113050,-
477,114003,113526,-
478,114481,114003,-
479,114960,114481,-
480,115440,114960,-
481,115921,115440,-
482,116403,115921,-
483,116886,116403,-
484,117370,116886,-
485,117855,117370,-
486,118341,117855,-
487,118828,118341,-
488,119316,118828,-
489,119805,119316,-
490,120295,119805,-
491,120786,120295,-
492,121278,120786,-
493,121771,121278,-
494,122265,121771,-
495,122760,122265,-
496,123256,122760,-
497,123753,123256,-
498,124251,123753,-
499,124750,124251,-
500,125250,124750,-
501,125751,125250,-
502,126253,125751,-
503,126756,126253,-
504,127260,126756,-
505,127765,127260,-
506,128271,127765,-
507,128778,128271,-
508,129286,128778,-
509,129795,129286,-
510,130305,129795,-
511,130816,130305,-
512,131328,130816,-
513,131841,131328,-
514,132355,131841,-
515,132870,132355,-
516,133386,132870,-
517,133903,133386,-
518,134421,133903,-
519,134940,134421,-
520,135460,134940,-
521,135981,135460,-
522,136503,135981,-
523,137026,136503,-
524,137550,137026,-
525,138075,137550,-
526,138601,138075,-
527,139128,138601,-
528,139656,139128,-
529,140185,139656,-
530,140715,140185,-
531,141246,140715,-
532,141778,141246,-
533,142311,141778,-
534,142845,142311,-
535,143380,142845,-
536,143916,143380,-
537,144453,143916,-
538,144991,144453,-
539,145530,144991,-
540,146070,145530,-
541,146611,146070,-
542,147153,146611,-
543,147696,147153,-
544,148240,147696,-
545,148785,148240,-
546,149331,148785,-
547,149878,149331,-
548,150426,149878,-
549,150975,150426,-
550,151525,150975,-
551,152076,151525,-
552,152628,152076,-
553,153181,152628,-
554,153735,153181,-
555,154290,153735,-
556,154846,154290,-
557,155403,154846,-
558,155961,155403,-
559,156520,155961,-
560,157080,156520,-
561,157641,157080,-
562,158203,157641,-
563,158766,158203,-
564,159330,158766,-
565,159895,159330,-
566,160461,159895,-
567,161028,160461,-
568,161596,161028,-
569,162165,161596,-
570,162735,162165,-
571,163306,162735,-
572,163878,163306,-
573,164451,163878,-
574,165025,164451,-
575,165600,165025,-
576,166176,165600,-
577,166753,166176,-
578,167331,166753,-
579,167910,167331,-
580,168490,167910,-
581,169071,168490,-
582,169653,169071,-
583,170236,169653,-
584,170820,170236,-
585,171405,170820,-
586,171991,171405,-
587,172578,171991,-
588,173166,172578,-
589,173755,173166,-
590,174345,173755,-
591,174936,174345,-
592,175528,174936,-
593,176121,175528,-
594,176715,176121,-
595,177310,176715,-
596,177906,177310,-
597,178503,177906,-
598,179101,178503,-
599,179700,179101,-
600,180300,179700,-
601,180901,180300,-
602,181503,180901,-
603,182106,181503,-
604,182710,182106,-
605,183315,182710,-
606,183921,183315,-
607,184528,183921,-
608,185136,184528,-
609,185745,185136,-
610,186355,185745,-
611,186966,186355,-
612,187578,186966,-
613,188191,187578,-
614,188805,188191,-
615,189420,188805,-
616,190036,189420,-
617,190653,190036,-
618,191271,190653,-
619,191890,191271,-
620,192510,191890,-
621,193131,192510,-
622,193753,193131,-
623,194376,193753,-
624,195000,194376,-
625,195625,195000,-
626,196251,195625,-
627,196878,196251,-
628,197506,196878,-
629,198135,197506,-
630,198765,198135,-
631,199396,198765,-
632,200028,199396,-
633,200661,200028,-
634,201295,200661,-
635,201930,201295,-
636,202566,201930,-
637,203203,202566,-
638,203841,203203,-
639,204480,203841,-
640,205120,204480,-
641,205761,205120,-
642,206403,205761,-
643,207046,206403,-
644,207690,207046,-
645,208335,207690,-
646,208981,208335,-
647,209628,208981,-
648,210276,209628,-
649,210925,210276,-
650,211575,210925,-
651,212226,211575,-
652,212878,212226,-
653,213531,212878,-
654,214185,213531,-
655,214840,214185,-
656,215496,214840,-
657,216153,215496,-
658,216811,216153,-
659,217470,216811,-
660,218130,217470,-
661,218791,218130,-
662,219453,218791,-
663,220116,219453,-
664,220780,220116,-
665,221445,220780,-
666,222111,221445,-
667,222778,222111,-
668,223446,222778,-
669,224115,223446,-
670,224785,224115,-
671,225456,224785,-
672,226128,225456,-
673,226801,226128,-
674,227475,226801,-
675,228150,227475,-
676,228826,228150,-
677,229503,228826,-
678,230181,229503,-
679,230860,230181,-
680,231540,230860,-
681,232221,231540,-
682,232903,232221,-
683,233586,232903,-
684,234270,233586,-
685,234955,234270,-
686,235641,234955,-
687,236328,235641,-
688,237016,236328,-
689,237705,237016,-
690,238395,237705,-
691,239086,238395,-
692,239778,239086,-
693,240471,239778,-
694,241165,240471,-
695,241860,241165,-
696,242556,241860,-
697,243253,242556,-
698,243951,243253,-
699,244650,243951,-
700,245350,244650,-
701,246051,245350,-
702,246753,246051,-
703,247456,246753,-
704,248160,247456,-
705,248865,248160,-
706,249571,248865,-
707,250278,249571,-
708,250986,250278,-
709,251695,250986,-
710,252405,251695,-
711,253116,252405,-
712,253828,253116,-
713,254541,253828,-
714,255255,254541,-
715,255970,255255,-
716,256686,255970,-
717,257403,256686,-
718,258121,257403,-
719,258840,258121,-
720,259560,258840,-
721,260281,259560,-
722,261003,260281,-
723,261726,261003,-
724,262450,261726,-
725,263175,262450,-
726,263901,263175,-
727,264628,263901,-
728,265356,264628,-
729,266085,265356,-
730,266815,266085,-
731,267546,266815,-
732,268278,267546,-
733,269011,268278,-
734,269745,269011,-
735,270480,269745,-
736,271216,270480,-
737,271953,271216,-
738,272691,271953,-
739,273430,272691,-
740,274170,273430,-
741,274911,274170,-
742,275653,274911,-
743,276396,275653,-
744,277140,276396,-
745,277885,277140,-
746,278631,277885,-
747,279378,278631,-
748,280126,279378,-
749,280875,280126,-
750,281625,280875,-
751,282376,281625,-
752,283128,282376,-
753,283881,283128,-
754,284635,283881,-
755,285390,284635,-
756,286146,285390,-
757,286903,286146,-
758,287661,286903,-
759,288420,287661,-
760,289180,288420,-
761,289941,289180,-
762,290703,289941,-
763,291466,290703,-
764,292230,291466,-
765,292995,292230,-
766,293761,292995,-
767,294528,293761,-
768,295296,294528,-
769,296065,295296,-
770,296835,296065,-
771,297606,296835,-
772,298378,297606,-
773,299151,298378,-
774,299925,299151,-
775,300700,299925,-
776,301476,300700,-
777,302253,301476,-
778,303031,302253,-
779,303810,303031,-
780,304590,303810,-
781,305371,304590,-
782,306153,305371,-
783,306936,306153,-
784,307720,306936,-
785,308505,307720,-
786,309291,308505,-
787,310078,309291,-
788,310866,310078,-
789,311655,310866,-
790,312445,311655,-
791,313236,312445,-
792,314028,313236,-
793,314821,314028,-
794,315615,314821,-
795,316410,315615,-
796,317206,316410,-
797,318003,317206,-
798,318801,318003,-
799,319600,318801,-
800,320400,319600,-
801,321201,320400,-
802,322003,321201,-
803,322806,322003,-
804,323610,322806,-
805,324415,323610,-
806,325221,324415,-
807,326028,325221,-
808,326836,326028,-
809,327645,326836,-
810,328455,327645,-
811,329266,328455,-
812,330078,329266,-
813,330891,330078,-
814,331705,330891,-
815,332520,331705,-
816,333336,332520,-
817,334153,333336,-
818,334971,334153,-
819,335790,334971,-
820,336610,335790,-
821,337431,336610,-
822,338253,337431,-
823,339076,338253,-
824,339900,339076,-
825,340725,339900,-
826,341551,340725,-
827,342378,341551,-
828,343206,342378,-
829,344035,343206,-
830,344865,344035,-
831,345696,344865,-
832,346528,345696,-
833,347361,346528,-
834,348195,347361,-
835,349030,348195,-
836,349866,349030,-
837,350703,349866,-
838,351541,350703,-
839,352380,351541,-
840,353220,352380,-
841,354061,353220,-
842,354903,354061,-
843,355746,354903,-
844,356590,355746,-
845,357435,356590,-
846,358281,357435,-
847,359128,358281,-
848,359976,359128,-
849,360825,359976,-
850,361675,360825,-
851,362526,361675,-
852,363378,362526,-
853,364231,363378,-
854,365085,364231,-
855,365940,365085,-
856,366796,365940,-
857,367653,366796,-
858,368511,367653,-
859,369370,368511,-
860,370230,369370,-
861,371091,370230,-
862,371953,371091,-
863,372816,371953,-
864,373680,372816,-
865,374545,373680,-
866,375411,374545,-
867,376278,375411,-
868,377146,376278,-
869,378015,377146,-
870,378885,378015,-
871,379756,378885,-
872,380628,379756,-
873,381501,380628,-
874,382375,381501,-
875,383250,382375,-
876,384126,383250,-
877,385003,384126,-
878,385881,385003,-
879,386760,385881,-
880,387640,386760,-
881,388521,387640,-
882,389403,388521,-
883,390286,389403,-
884,391170,390286,-
885,392055,391170,-
886,392941,392055,-
887,393828,392941,-
888,394716,393828,-
889,395605,394716,-
890,396495,395605,-
891,397386,396495,-
892,398278,397386,-
893,399171,398278,-
894,400065,399171,-
895,400960,400065,-
896,401856,400960,-
897,402753,401856,-
898,403651,402753,-
899,404550,403651,-
900,405450,404550,-
901,406351,405450,-
902,407253,406351,-
903,408156,407253,-
904,409060,408156,-
905,409965,409060,-
906,410871,409965,-
907,411778,410871,-
908,412686,411778,-
909,413595,412686,-
910,414505,413595,-
911,415416,414505,-
912,416328,415416,-
913,417241,416328,-
914,418155,417241,-
915,419070,418155,-
916,419986,419070,-
917,420903,419986,-
918,421821,420903,-
919,422740,421821,-
920,423660,422740,-
921,424581,423660,-
922,425503,424581,-
923,426426,425503,-
924,427350,426426,-
925,428275,427350,-
926,429201,428275,-
927,430128,429201,-
928,431056,430128,-
929,431985,431056,-
930,432915,431985,-
931,433846,432915,-
932,434778,433846,-
933,435711,434778,-
934,436645,435711,-
935,437580,436645,-
936,438516,437580,-
937,439453,438516,-
938,440391,439453,-
939,441330,440391,-
940,442270,441330,-
941,443211,442270,-
942,444153,443211,-
943,445096,444153,-
944,446040,445096,-
945,446985,446040,-
946,447931,446985,-
947,448878,447931,-
948,449826,448878,-
949,450775,449826,-
950,451725,450775,-
951,452676,451725,-
952,453628,452676,-
953,454581,453628,-
954,455535,454581,-
955,456490,455535,-
956,457446,456490,-
957,458403,457446,-
958,459361,458403,-
959,460320,459361,-
960,461280,460320,-
961,462241,461280,-
962,463203,462241,-
963,464166,463203,-
964,465130,464166,-
965,466095,465130,-
966,467061,466095,-
967,468028,467061,-
968,468996,468028,-
969,469965,468996,-
970,470935,469965,-
971,471906,470935,-
972,472878,471906,-
973,473851,472878,-
974,474825,473851,-
975,475800,474825,-
976,476776,475800,-
977,477753,476776,-
978,478731,477753,-
979,479710,478731,-
980,480690,479710,-
981,481671,480690,-
982,482653,481671,-
983,483636,482653,-
984,484620,483636,-
985,485605,484620,-
986,486591,485605,-
987,487578,486591,-
988,488566,487578,-
989,489555,488566,-
990,490545,489555,-
991,491536,490545,-
992,492528,491536,-
993,493521,492528,-
994,494515,493521,-
995,495510,494515,-
996,496506,495510,-
997,497503,496506,-
998,498501,497503,-
999,499500,498501,-
1000,500500,499500,-
1001,501501,500500,-
1002,502503,501501,-
1003,503506,502503,-
1004,504510,503506,-
1005,505515,504510,-
1006,506521,505515,-
1007,507528,506521,-
1008,508536,507528,-
1009,509545,508536,-
1010,510555,509545,-
1011,511566,510555,-
1012,512578,511566,-
1013,513591,512578,-
1014,514605,513591,-
1015,515620,514605,-
1016,516636,515620,-
1017,517653,516636,-
1018,518671,517653,-
1019,519690,518671,-
1020,520710,519690,-
1021,521731,520710,-
1022,522753,521731,-
1023,523776,522753,-
1024,524800,523776,-
1025,525825,524800,-
1026,526851,525825,-
1027,527878,526851,-
1028,528906,527878,-
1029,529935,528906,-
1030,530965,529935,-
1031,531996,530965,-
1032,533028,531996,-
1033,534061,533028,-
1034,535095,534061,-
1035,536130,535095,-
1036,537166,536130,-
1037,538203,537166,-
1038,539241,538203,-
1039,540280,539241,-
1040,541320,540280,-
1041,542361,541320,-
1042,543403,542361,-
1043,544446,543403,-
1044,545490,544446,-
1045,546535,545490,-
1046,547581,546535,-
1047,548628,547581,-
1048,549676,548628,-
1049,550725,549676,-
1050,551775,550725,-
1051,552826,551775,-
1052,553878,552826,-
1053,554931,553878,-
1054,555985,554931,-
1055,557040,555985,-
1056,558096,557040,-
1057,559153,558096,-
1058,560211,559153,-
1059,561270,560211,-
1060,562330,561270,-
1061,563391,562330,-
1062,564453,563391,-
1063,565516,564453,-
1064,566580,565516,-
1065,567645,566580,-
1066,568711,567645,-
1067,569778,568711,-
1068,570846,569778,-
1069,571915,570846,-
1070,572985,571915,-
1071,574056,572985,-
1072,575128,574056,-
1073,576201,575128,-
1074,577275,576201,-
1075,578350,577275,-
1076,579426,578350,-
1077,580503,579426,-
1078,581581,580503,-
1079,582660,581581,-
1080,583740,582660,-
1081,584821,583740,-
1082,585903,584821,-
1083,586986,585903,-
1084,588070,586986,-
1085,589155,588070,-
1086,590241,589155,-
1087,591328,590241,-
1088,592416,591328,-
1089,593505,592416,-
1090,594595,593505,-
1091,595686,594595,-
1092,596778,595686,-
1093,597871,596778,-
1094,598965,597871,-
1095,600060,598965,-
1096,601156,600060,-
1097,602253,601156,-
1098,603351,602253,-
1099,604450,603351,-
1100,605550,604450,-
1101,606651,605550,-
1102,607753,606651,-
1103,608856,607753,-
1104,609960,608856,-
1105,611065,609960,-
1106,612171,611065,-
1107,613278,612171,-
1108,614386,613278,-
1109,615495,614386,-
1110,616605,615495,-
1111,617716,616605,-
1112,618828,617716,-
1113,619941,618828,-
1114,621055,619941,-
1115,622170,621055,-
1116,623286,622170,-
1117,624403,623286,-
1118,625521,624403,-
1119,626640,625521,-
1120,627760,626640,-
1121,628881,627760,-
1122,630003,628881,-
1123,631126,630003,-
1124,632250,631126,-
1125,633375,632250,-
1126,634501,633375,-
1127,635628,634501,-
1128,636756,635628,-
1129,637885,636756,-
1130,639015,637885,-
1131,640146,639015,-
1132,641278,640146,-
1133,642411,641278,-
1134,643545,642411,-
1135,644680,643545,-
1136,645816,644680,-
1137,646953,645816,-
1138,648091,646953,-
1139,649230,648091,-
1140,650370,649230,-
1141,651511,650370,-
1142,652653,651511,-
1143,653796,652653,-
1144,654940,653796,-
1145,656085,654940,-
1146,657231,656085,-
1147,658378,657231,-
1148,659526,658378,-
1149,660675,659526,-
1150,661825,660675,-
1151,662976,661825,-
1152,664128,662976,-
1153,665281,664128,-
1154,666435,665281,-
1155,667590,666435,-
1156,668746,667590,-
1157,669903,668746,-
1158,671061,669903,-
1159,672220,671061,-
1160,673380,672220,-
1161,674541,673380,-
1162,675703,674541,-
1163,676866,675703,-
1164,678030,676866,-
1165,679195,678030,-
1166,680361,679195,-
1167,681528,680361,-
1168,682696,681528,-
1169,683865,682696,-
1170,685035,683865,-
1171,686206,685035,-
1172,687378,686206,-
1173,688551,687378,-
1174,689725,688551,-
1175,690900,689725,-
1176,692076,690900,-
1177,693253,692076,-
1178,694431,693253,-
1179,695610,694431,-
1180,696790,695610,-
1181,697971,696790,-
1182,699153,697971,-
1183,700336,699153,-
1184,701520,700336,-
1185,702705,701520,-
1186,703891,702705,-
1187,705078,703891,-
1188,706266,705078,-
1189,707455,706266,-
1190,708645,707455,-
1191,709836,708645,-
1192,711028,709836,-
1193,712221,711028,-
1194,713415,712221,-
1195,714610,713415,-
1196,715806,714610,-
1197,717003,715806,-
1198,718201,717003,-
1199,719400,718201,-
1200,720600,719400,-
1201,721801,720600,-
1202,723003,721801,-
1203,724206,723003,-
1204,725410,724206,-
1205,726615,725410,-
1206,727821,726615,-
1207,729028,727821,-
1208,730236,729028,-
1209,731445,730236,-
1210,732655,731445,-
1211,733866,732655,-
1212,735078,733866,-
1213,736291,735078,-
1214,737505,736291,-
1215,738720,737505,-
1216,739936,738720,-
1217,741153,739936,-
1218,742371,741153,-
1219,743590,742371,-
1220,744810,743590,-
1221,746031,744810,-
1222,747253,746031,-
1223,748476,747253,-
1224,749700,748476,-
1225,750925,749700,-
1226,752151,750925,-
1227,753378,752151,-
1228,754606,753378,-
1229,755835,754606,-
1230,757065,755835,-
1231,758296,757065,-
1232,759528,758296,-
1233,760761,759528,-
1234,761995,760761,-
1235,763230,761995,-
1236,764466,763230,-
1237,765703,764466,-
1238,766941,765703,-
1239,768180,766941,-
1240,769420,768180,-
1241,770661,769420,-
1242,771903,770661,-
1243,773146,771903,-
1244,774390,773146,-
1245,775635,774390,-
1246,776881,775635,-
1247,778128,776881,-
1248,779376,778128,-
1249,780625,779376,-
1250,781875,780625,-
1251,783126,781875,-
1252,784378,783126,-
1253,785631,784378,-
1254,786885,785631,-
1255,788140,786885,-
1256,789396,788140,-
1257,790653,789396,-
1258,791911,790653,-
1259,793170,791911,-
1260,794430,793170,-
1261,795691,794430,-
1262,796953,795691,-
1263,798216,796953,-
1264,799480,798216,-
1265,800745,799480,-
1266,802011,800745,-
1267,803278,802011,-
1268,804546,803278,-
1269,805815,804546,-
1270,807085,805815,-
1271,808356,807085,-
1272,809628,808356,-
1273,810901,809628,-
1274,812175,810901,-
1275,813450,812175,-
1276,814726,813450,-
1277,816003,814726,-
1278,817281,816003,-
1279,818560,817281,-
1280,819840,818560,-
1281,821121,819840,-
1282,822403,821121,-
1283,823686,822403,-
1284,824970,823686,-
1285,826255,824970,-
1286,827541,826255,-
1287,828828,827541,-
1288,830116,828828,-
1289,831405,830116,-
1290,832695,831405,-
1291,833986,832695,-
1292,835278,833986,-
1293,836571,835278,-
1294,837865,836571,-
1295,839160,837865,-
1296,840456,839160,-
1297,841753,840456,-
1298,843051,841753,-
1299,844350,843051,-
1300,845650,844350,-
1301,846951,845650,-
1302,848253,846951,-
1303,849556,848253,-
1304,850860,849556,-
1305,852165,850860,-
1306,853471,852165,-
1307,854778,853471,-
1308,856086,854778,-
1309,857395,856086,-
1310,858705,857395,-
1311,860016,858705,-
1312,861328,860016,-
1313,862641,861328,-
1314,863955,862641,-
1315,865270,863955,-
1316,866586,865270,-
1317,867903,866586,-
1318,869221,867903,-
1319,870540,869221,-
1320,871860,870540,-
1321,873181,871860,-
1322,874503,873181,-
1323,875826,874503,-
1324,877150,875826,-
1325,878475,877150,-
1326,879801,878475,-
1327,881128,879801,-
1328,882456,881128,-
1329,883785,882456,-
1330,885115,883785,-
1331,886446,885115,-
1332,887778,886446,-
1333,889111,887778,-
1334,890445,889111,-
1335,891780,890445,-
1336,893116,891780,-
1337,894453,893116,-
1338,895791,894453,-
1339,897130,895791,-
1340,898470,897130,-
1341,899811,898470,-
1342,901153,899811,-
1343,902496,901153,-
1344,903840,902496,-
1345,905185,903840,-
1346,906531,905185,-
1347,907878,906531,-
1348,909226,907878,-
1349,910575,909226,-
1350,911925,910575,-
1351,913276,911925,-
1352,914628,913276,-
1353,915981,914628,-
1354,917335,915981,-
1355,918690,917335,-
1356,920046,918690,-
1357,921403,920046,-
1358,922761,921403,-
1359,924120,922761,-
1360,925480,924120,-
1361,926841,925480,-
1362,928203,926841,-
1363,929566,928203,-
1364,930930,929566,-
