N,Iterative,Dynamic Programming,Recursive
82,0.000053,0.000188,-
83,0.000037,0.000244,-
84,0.000032,0.000183,-
85,0.000032,0.000140,-
86,0.000032,0.000144,-
87,0.000033,0.000149,-
88,0.000116,0.000208,-
89,0.000054,0.000204,-
90,0.000036,0.000167,-
91,0.000039,0.000155,-
92,0.000041,0.000164,-
93,0.000058,0.000159,-
94,0.000054,0.000193,-
95,0.000052,0.000218,-
96,0.000048,0.000196,-
97,0.000066,0.000242,-
98,0.000129,0.000252,-
99,0.000043,0.000181,-
100,0.000045,0.000186,-
101,0.000049,0.000199,-
102,0.000049,0.000198,-
103,0.000048,0.000257,-
104,0.000051,0.000206,-
105,0.000051,0.000233,-
106,0.000082,0.000308,-
107,0.000086,0.000279,-
108,0.000054,0.000204,-
109,0.000052,0.000214,-
110,0.000060,0.000241,-
111,0.000056,0.000241,-
112,0.000057,0.000302,-
113,0.000075,0.000272,-
114,0.000061,0.000230,-
115,0.000059,0.000224,-
116,0.000059,0.000237,-
117,0.000058,0.000234,-
118,0.000060,0.000239,-
119,0.000063,0.000236,-
120,0.000064,0.000257,-
121,0.000066,0.000252,-
122,0.000067,0.000263,-
123,0.000079,0.000262,-
124,0.000077,0.000271,-
125,0.000078,0.000270,-
126,0.000078,0.000267,-
127,0.000126,0.000352,-
128,0.000088,0.000313,-
129,0.000127,0.000381,-
130,0.000092,0.000302,-
131,0.000092,0.000296,-
132,0.000092,0.000293,-
133,0.000096,0.000294,-
134,0.000095,0.000296,-
135,0.000096,0.000296,-
136,0.000091,0.000295,-
137,0.000096,0.000285,-
138,0.000099,0.000282,-
139,0.000098,0.000324,-
140,0.000099,0.000291,-
141,0.000105,0.000297,-
142,0.000162,0.000420,-
143,0.000107,0.000307,-
144,0.000107,0.000346,-
145,0.000112,0.000350,-
146,0.000111,0.000328,-
147,0.000127,0.000337,-
148,0.000126,0.000325,-
149,0.000116,0.000338,-
150,0.000120,0.000329,-
151,0.000122,0.000380,-
152,0.000123,0.000348,-
153,0.000120,0.000336,-
154,0.000124,0.000360,-
155,0.000134,0.000360,-
156,0.000133,0.000366,-
157,0.000139,0.000365,-
158,0.000143,0.000469,-
159,0.000218,0.000516,-
160,0.000139,0.000376,-
161,0.000142,0.000379,-
162,0.000143,0.000379,-
163,0.000141,0.000383,-
164,0.000144,0.000396,-
165,0.000146,0.000394,-
166,0.000148,0.000406,-
167,0.000151,0.000416,-
168,0.000151,0.000416,-
169,0.000152,0.000418,-
170,0.000160,0.000429,-
171,0.000240,0.000591,-
172,0.000161,0.000437,-
173,0.000163,0.000434,-
174,0.000163,0.000437,-
175,0.000161,0.000443,-
176,0.000166,0.000443,-
177,0.000174,0.000465,-
178,0.000168,0.000458,-
179,0.000250,0.000581,-
180,0.000170,0.000511,-
181,0.000269,0.000647,-
182,0.000247,0.000576,-
183,0.000177,0.000469,-
184,0.000182,0.000474,-
185,0.000183,0.000479,-
186,0.000182,0.000494,-
187,0.000187,0.000491,-
188,0.000191,0.000493,-
189,0.000197,0.000498,-
190,0.000189,0.000505,-
191,0.000191,0.000506,-
192,0.000255,0.000707,-
193,0.000255,0.000481,-
194,0.000196,0.000482,-
195,0.000194,0.000487,-
196,0.000201,0.000486,-
197,0.000200,0.000489,-
198,0.000214,0.000492,-
199,0.000199,0.000499,-
200,0.000265,0.000570,-
201,0.000227,0.000718,-
202,0.000232,0.000593,-
203,0.000233,0.000530,-
204,0.000212,0.000527,-
205,0.000221,0.000530,-
206,0.000219,0.000568,-
207,0.000222,0.000553,-
208,0.000238,0.000578,-
209,0.000231,0.000694,-
210,0.000231,0.000574,-
211,0.000272,0.000818,-
212,0.000237,0.000604,-
213,0.000326,0.000684,-
214,0.000240,0.000606,-
215,0.000357,0.000648,-
216,0.000242,0.000605,-
217,0.000238,0.000615,-
218,0.000241,0.000616,-
219,0.000258,0.000625,-
220,0.000390,0.000896,-
221,0.000281,0.000648,-
222,0.000262,0.000646,-
223,0.000256,0.000651,-
224,0.000259,0.000645,-
225,0.000261,0.000658,-
226,0.000263,0.000690,-
227,0.000403,0.000730,-
228,0.000269,0.000671,-
229,0.000269,0.000681,-
230,0.000276,0.000671,-
231,0.000292,0.000690,-
232,0.000274,0.000729,-
233,0.000365,0.000966,-
234,0.000308,0.000851,-
235,0.000282,0.000915,-
236,0.000289,0.000709,-
237,0.000287,0.000712,-
238,0.000422,0.001136,-
239,0.000319,0.000720,-
240,0.000295,0.000753,-
241,0.000297,0.000730,-
242,0.000296,0.000733,-
243,0.000299,0.000733,-
244,0.000315,0.000754,-
245,0.000313,0.000752,-
246,0.000306,0.000726,-
247,0.000299,0.000706,-
248,0.000323,0.000712,-
249,0.000536,0.001084,-
250,0.000310,0.000733,-
251,0.000312,0.000726,-
252,0.000697,0.001185,-
253,0.000347,0.000773,-
254,0.000357,0.000855,-
255,0.000426,0.000750,-
256,0.000320,0.000744,-
257,0.000413,0.000969,-
258,0.000331,0.000764,-
259,0.000330,0.000804,-
260,0.000350,0.000861,-
261,0.000337,0.000900,-
262,0.000344,0.001208,-
263,0.000435,0.000862,-
264,0.000342,0.000783,-
265,0.000344,0.000794,-
266,0.000349,0.000811,-
267,0.000375,0.000986,-
268,0.000535,0.001111,-
269,0.000372,0.000854,-
270,0.000374,0.000841,-
271,0.000365,0.000848,-
272,0.000360,0.000981,-
273,0.000409,0.000893,-
274,0.000375,0.000900,-
275,0.000379,0.000913,-
276,0.000380,0.001044,-
277,0.000487,0.001034,-
278,0.000395,0.000921,-
279,0.000385,0.000919,-
280,0.000384,0.000924,-
281,0.000615,0.001308,-
282,0.000396,0.000943,-
283,0.000553,0.001010,-
284,0.000405,0.000975,-
285,0.000399,0.000962,-
286,0.000409,0.000966,-
287,0.000458,0.001040,-
288,0.000414,0.000989,-
289,0.000415,0.000997,-
290,0.000414,0.000980,-
291,0.000497,0.001023,-
292,0.000467,0.001493,-
293,0.000801,0.001321,-
294,0.000413,0.000947,-
295,0.000419,0.000956,-
296,0.000708,0.001023,-
297,0.000468,0.000962,-
298,0.000425,0.001092,-
299,0.000449,0.001132,-
300,0.000436,0.000986,-
301,0.000460,0.001161,-
302,0.000486,0.001005,-
303,0.000459,0.001004,-
304,0.000447,0.001095,-
305,0.000460,0.001089,-
306,0.000503,0.001097,-
307,0.000472,0.001061,-
308,0.000466,0.001063,-
309,0.000471,0.001073,-
310,0.000615,0.001194,-
311,0.000689,0.001333,-
312,0.000476,0.001160,-
313,0.000697,0.001605,-
314,0.000479,0.001232,-
315,0.000474,0.001140,-
316,0.000499,0.001102,-
317,0.000478,0.001082,-
318,0.000487,0.001188,-
319,0.000524,0.001175,-
320,0.000706,0.001148,-
321,0.000705,0.001097,-
322,0.000488,0.001103,-
323,0.000495,0.001115,-
324,0.000611,0.001253,-
325,0.000540,0.001199,-
326,0.000620,0.001143,-
327,0.000510,0.001169,-
328,0.000517,0.001224,-
329,0.000757,0.001330,-
330,0.000532,0.001248,-
331,0.000528,0.001257,-
332,0.000630,0.001278,-
333,0.000620,0.001242,-
334,0.000537,0.001247,-
335,0.000599,0.001380,-
336,0.000537,0.001645,-
337,0.000563,0.001271,-
338,0.000544,0.001299,-
339,0.000574,0.001277,-
340,0.000698,0.001851,-
341,0.000930,0.001201,-
342,0.000549,0.001217,-
343,0.000544,0.001326,-
344,0.000558,0.001236,-
345,0.000609,0.001329,-
346,0.000583,0.001335,-
347,0.000618,0.001275,-
348,0.000569,0.001341,-
349,0.000567,0.001271,-
350,0.000667,0.001695,-
351,0.000599,0.001352,-
352,0.000591,0.001368,-
353,0.000850,0.001333,-
354,0.000628,0.001348,-
355,0.000609,0.001352,-
356,0.000714,0.001774,-
357,0.000679,0.001418,-
358,0.000609,0.001536,-
359,0.000953,0.001702,-
360,0.000622,0.001409,-
361,0.000627,0.001946,-
362,0.000931,0.001482,-
363,0.000631,0.001431,-
364,0.000631,0.001728,-
365,0.000803,0.001824,-
366,0.000630,0.001543,-
367,0.000709,0.001471,-
368,0.000656,0.001458,-
369,0.000662,0.001945,-
370,0.000688,0.001498,-
371,0.000664,0.001505,-
372,0.000669,0.001927,-
373,0.000718,0.001511,-
374,0.000675,0.001505,-
375,0.000964,0.001640,-
376,0.000785,0.001442,-
377,0.000648,0.001730,-
378,0.000693,0.001475,-
379,0.000663,0.001532,-
380,0.000788,0.001598,-
381,0.000665,0.001534,-
382,0.000898,0.001649,-
383,0.000674,0.001483,-
384,0.000686,0.001752,-
385,0.000814,0.001556,-
386,0.000690,0.001502,-
387,0.000691,0.002112,-
388,0.000786,0.001516,-
389,0.000762,0.002004,-
390,0.000863,0.001655,-
391,0.000699,0.001531,-
392,0.000714,0.002150,-
393,0.000755,0.001647,-
394,0.000762,0.001730,-
395,0.000761,0.001633,-
396,0.000816,0.001607,-
397,0.000731,0.002220,-
398,0.001135,0.001732,-
399,0.000759,0.001671,-
400,0.000869,0.001691,-
401,0.000758,0.001693,-
402,0.000773,0.001954,-
403,0.000766,0.001723,-
404,0.000870,0.002016,-
405,0.000812,0.001711,-
406,0.000796,0.002135,-
407,0.000891,0.001806,-
408,0.000790,0.002191,-
409,0.000795,0.001894,-
410,0.000786,0.001794,-
411,0.000959,0.001831,-
412,0.000809,0.001827,-
413,0.000794,0.002219,-
414,0.001234,0.001836,-
415,0.000799,0.001866,-
416,0.001045,0.001832,-
417,0.000895,0.001809,-
418,0.000819,0.002446,-
419,0.000832,0.001833,-
420,0.000826,0.001836,-
421,0.000955,0.002276,-
422,0.000864,0.001849,-
423,0.001224,0.001886,-
424,0.000874,0.001853,-
425,0.000858,0.002035,-
426,0.000866,0.001863,-
427,0.000853,0.002004,-
428,0.000881,0.001902,-
429,0.000859,0.002108,-
430,0.001242,0.001964,-
431,0.000855,0.001908,-
432,0.001019,0.001982,-
433,0.000885,0.001981,-
434,0.000876,0.003036,-
435,0.000976,0.001940,-
436,0.001112,0.002622,-
437,0.000847,0.001862,-
438,0.001123,0.002076,-
439,0.000884,0.002539,-
440,0.001174,0.002161,-
441,0.000899,0.001937,-
442,0.001164,0.002412,-
443,0.000911,0.001974,-
444,0.000923,0.002419,-
445,0.000962,0.001963,-
446,0.000911,0.002372,-
447,0.000975,0.002035,-
448,0.001456,0.003221,-
449,0.000912,0.001988,-
450,0.001117,0.002110,-
451,0.000909,0.001968,-
452,0.000938,0.002540,-
453,0.000963,0.001998,-
454,0.000931,0.002305,-
455,0.000988,0.001995,-
456,0.000961,0.002347,-
457,0.001450,0.002085,-
458,0.000953,0.002280,-
459,0.001183,0.002374,-
460,0.000985,0.002210,-
461,0.001056,0.002207,-
462,0.000980,0.002149,-
463,0.001557,0.003005,-
464,0.001053,0.003537,-
465,0.001011,0.003259,-
466,0.001365,0.002198,-
467,0.000995,0.002653,-
468,0.000979,0.002108,-
469,0.000988,0.002881,-
470,0.001003,0.002157,-
471,0.001107,0.002782,-
472,0.001025,0.002145,-
473,0.001043,0.002834,-
474,0.001222,0.002422,-
475,0.001628,0.002328,-
476,0.001180,0.002218,-
477,0.001443,0.002248,-
478,0.001045,0.002329,-
479,0.001368,0.002292,-
480,0.001082,0.002301,-
481,0.001260,0.002322,-
482,0.001067,0.002696,-
483,0.001116,0.002369,-
484,0.001093,0.002414,-
485,0.001087,0.002351,-
486,0.001079,0.002614,-
487,0.001165,0.002363,-
488,0.001081,0.002976,-
489,0.001103,0.002392,-
490,0.001198,0.002821,-
491,0.001106,0.002398,-
492,0.001173,0.002416,-
493,0.001114,0.002681,-
494,0.001391,0.002418,-
495,0.001108,0.002647,-
496,0.001209,0.002490,-
497,0.001127,0.002709,-
498,0.001235,0.002479,-
499,0.001160,0.002765,-
500,0.001154,0.002547,-
501,0.001156,0.002837,-
502,0.001151,0.002503,-
503,0.001262,0.003057,-
504,0.001153,0.002537,-
505,0.001195,0.002519,-
506,0.001169,0.003070,-
507,0.001170,0.002549,-
508,0.001171,0.002948,-
509,0.001306,0.002608,-
510,0.001337,0.002637,-
511,0.001196,0.002892,-
512,0.001206,0.002595,-
513,0.001210,0.003644,-
514,0.001211,0.002665,-
515,0.001550,0.002638,-
516,0.001218,0.002896,-
517,0.001764,0.002629,-
518,0.001220,0.002960,-
519,0.001546,0.002649,-
520,0.001756,0.002679,-
521,0.001237,0.003585,-
522,0.001223,0.002676,-
523,0.001483,0.003088,-
524,0.001678,0.002767,-
525,0.001230,0.002607,-
526,0.001196,0.003083,-
527,0.001243,0.002615,-
528,0.001198,0.003162,-
529,0.001233,0.002729,-
530,0.001519,0.002755,-
531,0.001222,0.002744,-
532,0.001363,0.002790,-
533,0.001246,0.003087,-
534,0.001267,0.002763,-
535,0.001415,0.003113,-
536,0.001267,0.002955,-
537,0.001601,0.002933,-
538,0.001267,0.003625,-
539,0.001274,0.002823,-
540,0.001627,0.003002,-
541,0.001309,0.002966,-
542,0.001529,0.003049,-
543,0.002162,0.003625,-
544,0.001243,0.003388,-
545,0.001283,0.002797,-
546,0.001930,0.002951,-
547,0.001295,0.003532,-
548,0.001266,0.002822,-
549,0.001658,0.002974,-
550,0.001605,0.003305,-
551,0.001366,0.002909,-
552,0.001968,0.002953,-
553,0.001338,0.003615,-
554,0.001352,0.003076,-
555,0.001635,0.002972,-
556,0.001341,0.003333,-
557,0.001854,0.003003,-
558,0.001457,0.003272,-
559,0.001310,0.003573,-
560,0.001334,0.003198,-
561,0.002386,0.003042,-
562,0.001914,0.003351,-
563,0.001413,0.004529,-
564,0.001710,0.003903,-
565,0.001669,0.003991,-
566,0.002025,0.003690,-
567,0.001872,0.003445,-
568,0.001403,0.003156,-
569,0.001372,0.004138,-
570,0.001367,0.003726,-
571,0.001937,0.003197,-
572,0.001472,0.003214,-
573,0.001379,0.004039,-
574,0.001403,0.003483,-
575,0.001422,0.003166,-
576,0.001705,0.003244,-
577,0.001406,0.004093,-
578,0.001888,0.003447,-
579,0.001364,0.003085,-
580,0.001457,0.003191,-
581,0.001665,0.003588,-
582,0.001378,0.003548,-
583,0.001407,0.003196,-
584,0.001800,0.003341,-
585,0.001807,0.004732,-
586,0.001540,0.003751,-
587,0.001549,0.003213,-
588,0.001526,0.003334,-
589,0.001738,0.003864,-
590,0.001452,0.004338,-
591,0.001460,0.004183,-
592,0.001623,0.003412,-
593,0.001597,0.003320,-
594,0.002135,0.003390,-
595,0.001521,0.003976,-
596,0.001508,0.003559,-
597,0.001574,0.003394,-
598,0.001980,0.003684,-
599,0.001501,0.004100,-
600,0.001502,0.003737,-
601,0.001570,0.003447,-
602,0.001770,0.004215,-
603,0.001517,0.003840,-
604,0.001534,0.003741,-
605,0.001750,0.003459,-
606,0.001814,0.003980,-
607,0.001653,0.008810,-
608,0.001691,0.004049,-
609,0.001632,0.003728,-
610,0.001988,0.003585,-
611,0.001829,0.004408,-
612,0.001635,0.004082,-
613,0.001522,0.003486,-
614,0.001628,0.003662,-
615,0.001553,0.003498,-
616,0.001524,0.003561,-
617,0.001641,0.003617,-
618,0.002024,0.003514,-
619,0.001643,0.004039,-
620,0.001635,0.004496,-
621,0.001613,0.003970,-
622,0.001715,0.004769,-
623,0.001817,0.005141,-
624,0.002565,0.004131,-
625,0.001907,0.004191,-
626,0.001810,0.003857,-
627,0.001607,0.004027,-
628,0.001622,0.003736,-
629,0.001613,0.004003,-
630,0.001713,0.003887,-
631,0.001640,0.003657,-
632,0.001743,0.003860,-
633,0.001680,0.004431,-
634,0.001721,0.003985,-
635,0.001681,0.003854,-
636,0.001678,0.003684,-
637,0.001706,0.004055,-
638,0.001684,0.003792,-
639,0.001680,0.003740,-
640,0.002184,0.004060,-
641,0.001791,0.003822,-
642,0.001700,0.004454,-
643,0.001737,0.004340,-
644,0.002075,0.004407,-
645,0.002124,0.003938,-
646,0.001899,0.003934,-
647,0.001793,0.003965,-
648,0.002321,0.004343,-
649,0.002131,0.004254,-
650,0.002360,0.004447,-
651,0.001870,0.004247,-
652,0.001831,0.004732,-
653,0.001832,0.004912,-
654,0.001754,0.004682,-
655,0.001759,0.005045,-
656,0.001765,0.004392,-
657,0.001728,0.004917,-
658,0.001696,0.004613,-
659,0.001721,0.004606,-
660,0.001913,0.004423,-
661,0.001759,0.003868,-
662,0.002526,0.004213,-
663,0.002573,0.005989,-
664,0.002195,0.005858,-
665,0.001851,0.004323,-
666,0.001826,0.004216,-
667,0.001837,0.004218,-
668,0.001813,0.004821,-
669,0.001882,0.004198,-
670,0.002277,0.004165,-
671,0.001799,0.004037,-
672,0.001932,0.004082,-
673,0.001860,0.004747,-
674,0.001789,0.004102,-
675,0.001790,0.004467,-
676,0.001857,0.004113,-
677,0.001854,0.004059,-
678,0.002713,0.004546,-
679,0.002297,0.004104,-
680,0.002064,0.004443,-
681,0.001829,0.004617,-
682,0.001841,0.005254,-
683,0.001883,0.005150,-
684,0.002377,0.005155,-
685,0.001837,0.004827,-
686,0.001847,0.004827,-
687,0.002032,0.004739,-
688,0.002055,0.005633,-
689,0.001948,0.005102,-
690,0.001858,0.004686,-
691,0.001949,0.005580,-
692,0.002114,0.005012,-
693,0.002532,0.004436,-
694,0.001922,0.004323,-
695,0.001909,0.004509,-
696,0.002068,0.004773,-
697,0.001931,0.004673,-
698,0.002174,0.005160,-
699,0.001925,0.004534,-
700,0.001993,0.004790,-
701,0.001973,0.004515,-
702,0.003057,0.006467,-
703,0.002110,0.006473,-
704,0.002195,0.004624,-
705,0.002226,0.004872,-
706,0.002016,0.005627,-
707,0.002063,0.004726,-
708,0.002107,0.004826,-
709,0.002096,0.004754,-
710,0.002236,0.004874,-
711,0.002396,0.004842,-
712,0.002113,0.004547,-
713,0.002709,0.004496,-
714,0.002765,0.005139,-
715,0.002033,0.004731,-
716,0.002009,0.004702,-
717,0.002131,0.004832,-
718,0.002042,0.004679,-
719,0.002154,0.004875,-
720,0.002311,0.004779,-
721,0.002198,0.004798,-
722,0.002528,0.004723,-
723,0.002295,0.004903,-
724,0.002362,0.004938,-
725,0.002516,0.004911,-
726,0.002181,0.005025,-
727,0.002247,0.004963,-
728,0.002186,0.005148,-
729,0.002196,0.005187,-
730,0.003492,0.005806,-
731,0.002538,0.004767,-
732,0.002252,0.004875,-
733,0.002200,0.006222,-
734,0.002684,0.005805,-
735,0.002542,0.004754,-
736,0.002442,0.004789,-
737,0.002308,0.004915,-
738,0.002535,0.005010,-
739,0.002409,0.004820,-
740,0.002872,0.006917,-
741,0.002145,0.005155,-
742,0.002206,0.005695,-
743,0.002135,0.005291,-
744,0.002315,0.005124,-
745,0.002270,0.005202,-
746,0.002223,0.005533,-
747,0.002235,0.005694,-
748,0.002224,0.005492,-
749,0.002238,0.005449,-
750,0.002291,0.005874,-
751,0.002241,0.005917,-
752,0.002244,0.005345,-
753,0.002245,0.005573,-
754,0.002551,0.005523,-
755,0.002714,0.005495,-
756,0.002267,0.005278,-
757,0.002266,0.005753,-
758,0.002233,0.005729,-
759,0.002308,0.006758,-
760,0.002902,0.005260,-
761,0.002972,0.005445,-
762,0.002773,0.005236,-
763,0.002630,0.005391,-
764,0.002798,0.005973,-
765,0.002292,0.005489,-
766,0.002297,0.005645,-
767,0.002305,0.005782,-
768,0.002292,0.005674,-
769,0.002338,0.005869,-
770,0.002306,0.005948,-
771,0.002635,0.005158,-
772,0.003075,0.005487,-
773,0.002563,0.005216,-
774,0.002252,0.005712,-
775,0.002476,0.006095,-
776,0.002266,0.006025,-
777,0.002387,0.005630,-
778,0.003075,0.005686,-
779,0.003229,0.005816,-
780,0.002398,0.006006,-
781,0.002387,0.006608,-
782,0.002609,0.006109,-
783,0.002773,0.005577,-
784,0.002611,0.005719,-
785,0.002450,0.005990,-
786,0.002445,0.006724,-
787,0.002793,0.006416,-
788,0.002798,0.005829,-
789,0.002962,0.005827,-
790,0.002456,0.006335,-
791,0.002450,0.005908,-
792,0.003388,0.006912,-
793,0.002375,0.005810,-
794,0.002389,0.006252,-
795,0.002446,0.005975,-
796,0.002444,0.006068,-
797,0.003208,0.005975,-
798,0.002503,0.006774,-
799,0.003298,0.005837,-
800,0.003037,0.005948,-
801,0.002510,0.006280,-
802,0.002539,0.006335,-
803,0.002859,0.006474,-
804,0.002756,0.006028,-
805,0.002759,0.006621,-
806,0.002539,0.006209,-
807,0.003069,0.006059,-
808,0.003420,0.006381,-
809,0.003050,0.006482,-
810,0.002536,0.006633,-
811,0.002983,0.006029,-
812,0.002758,0.006782,-
813,0.002568,0.006373,-
814,0.002969,0.006136,-
815,0.002726,0.007032,-
816,0.002557,0.006982,-
817,0.003510,0.006078,-
818,0.002728,0.006353,-
819,0.002578,0.006657,-
820,0.002929,0.006585,-
821,0.003099,0.006273,-
822,0.002677,0.006394,-
823,0.002692,0.006369,-
824,0.003022,0.006486,-
825,0.002694,0.006963,-
826,0.003322,0.006539,-
827,0.002984,0.006176,-
828,0.002743,0.006601,-
829,0.002505,0.006943,-
830,0.002961,0.006833,-
831,0.002626,0.006778,-
832,0.002674,0.006967,-
833,0.003252,0.007769,-
834,0.006166,0.007799,-
835,0.002770,0.006275,-
836,0.002729,0.006836,-
837,0.002742,0.006548,-
838,0.002878,0.006905,-
839,0.002891,0.006295,-
840,0.002873,0.006619,-
841,0.002745,0.006466,-
842,0.002719,0.006879,-
843,0.003055,0.006435,-
844,0.002978,0.006560,-
845,0.002631,0.006245,-
846,0.002699,0.007098,-
847,0.002777,0.006840,-
848,0.003805,0.006666,-
849,0.002704,0.006422,-
850,0.002824,0.007359,-
851,0.003025,0.006727,-
852,0.002978,0.006515,-
853,0.002835,0.006521,-
854,0.003038,0.006675,-
855,0.002877,0.006931,-
856,0.002852,0.006673,-
857,0.002960,0.006583,-
858,0.002922,0.006627,-
859,0.002847,0.006934,-
860,0.002836,0.006983,-
861,0.002972,0.006548,-
862,0.003511,0.006956,-
863,0.002882,0.007489,-
864,0.003444,0.007054,-
865,0.003307,0.007264,-
866,0.003135,0.007103,-
867,0.003335,0.008657,-
868,0.003268,0.007308,-
869,0.002887,0.007333,-
870,0.003148,0.007164,-
871,0.003029,0.006867,-
872,0.002910,0.007106,-
873,0.003057,0.006721,-
874,0.002970,0.007502,-
875,0.003158,0.006964,-
876,0.003042,0.006847,-
877,0.002979,0.007473,-
878,0.002967,0.007371,-
879,0.004292,0.006933,-
880,0.002989,0.007087,-
881,0.003260,0.008448,-
882,0.002847,0.007231,-
883,0.003478,0.007763,-
884,0.002905,0.007560,-
885,0.003310,0.006861,-
886,0.003310,0.007321,-
887,0.002908,0.007153,-
888,0.003420,0.007420,-
889,0.003034,0.007484,-
890,0.003371,0.007807,-
891,0.003042,0.007966,-
892,0.003455,0.007283,-
893,0.003087,0.007859,-
894,0.003277,0.009204,-
895,0.003257,0.007557,-
896,0.003629,0.007577,-
897,0.003648,0.008957,-
898,0.002954,0.007562,-
899,0.003267,0.008268,-
900,0.002971,0.007398,-
901,0.004315,0.008416,-
902,0.004580,0.007577,-
903,0.003340,0.007772,-
904,0.003812,0.008238,-
905,0.002980,0.007245,-
906,0.003194,0.007872,-
907,0.003070,0.008381,-
908,0.003162,0.007388,-
909,0.003038,0.007664,-
910,0.003297,0.008643,-
911,0.003001,0.007585,-
912,0.005797,0.010367,-
913,0.003288,0.007868,-
914,0.003606,0.009229,-
915,0.003925,0.007876,-
916,0.003248,0.008064,-
917,0.004067,0.007976,-
918,0.003259,0.008153,-
919,0.003292,0.007822,-
920,0.003281,0.007680,-
921,0.003325,0.007578,-
922,0.003212,0.007883,-
923,0.003425,0.007765,-
924,0.003275,0.007674,-
925,0.003282,0.007653,-
926,0.003358,0.007720,-
927,0.003381,0.007813,-
928,0.003307,0.008118,-
929,0.003712,0.007768,-
930,0.003292,0.007905,-
931,0.003631,0.007922,-
932,0.003687,0.007973,-
933,0.003814,0.007535,-
934,0.003210,0.007815,-
935,0.003507,0.007736,-
936,0.003555,0.008342,-
937,0.003368,0.007857,-
938,0.003622,0.007807,-
939,0.003426,0.008257,-
940,0.003286,0.007866,-
941,0.003787,0.008486,-
942,0.003223,0.008222,-
943,0.003713,0.008657,-
944,0.003367,0.008219,-
945,0.004080,0.008727,-
946,0.003423,0.008194,-
947,0.003380,0.009659,-
948,0.003909,0.008519,-
949,0.003612,0.008329,-
950,0.004120,0.008782,-
951,0.003463,0.008606,-
952,0.003818,0.009412,-
953,0.003864,0.008268,-
954,0.003350,0.008523,-
955,0.003995,0.009064,-
956,0.004320,0.009421,-
957,0.004650,0.008676,-
958,0.004205,0.008684,-
959,0.003461,0.008574,-
960,0.003725,0.008444,-
961,0.004042,0.008784,-
962,0.003485,0.008743,-
963,0.003772,0.008364,-
964,0.004218,0.010120,-
965,0.003916,0.009192,-
966,0.003615,0.009185,-
967,0.003748,0.008387,-
968,0.003887,0.008765,-
969,0.004185,0.008987,-
970,0.003515,0.008726,-
971,0.003639,0.009226,-
972,0.003707,0.008950,-
973,0.004566,0.008620,-
974,0.003909,0.009150,-
975,0.007417,0.009282,-
976,0.003781,0.008602,-
977,0.003709,0.009089,-
978,0.003681,0.008855,-
979,0.004077,0.008516,-
980,0.003593,0.009098,-
981,0.003678,0.009525,-
982,0.003985,0.008715,-
983,0.003599,0.008950,-
984,0.003785,0.008618,-
985,0.004335,0.009063,-
986,0.003539,0.009474,-
987,0.003842,0.009303,-
988,0.003767,0.008901,-
989,0.003943,0.009060,-
